Atoms=906 Dispersions=906 Bonds=379 BondAngles=1019 Propers=800 Impropers=5
Dispersion=LennardJones Bond=HarmonicPotential BondAngle=HarmonicPotential Proper=Periodic Improper=Periodic

This file contains the oplsaa force field. It was created on 2019-10-28.

Atoms
atom_type	atom_group	name	charge	element	mass	nbonds
449	3.5500	0.29288
450	3.5500	0.29288
451	3.5500	0.29288
452	3.2500	0.71128
453	3.2500	0.71128
454	0.0000	0.0
455	3.5500	0.29288
456	3.5000	0.27614
457	3.5000	0.27614
458	3.5500	0.31798
459	3.5500	0.31798
460	3.5500	0.29288
461	3.2500	0.71128
462	3.5500	0.29288
463	3.5500	0.29288
464	3.5500	0.29288
465	2.4200	0.12552
466	2.4200	0.12552
467	2.4200	0.12552
468	3.2500	0.71128
469	3.5500	0.29288
470	2.4200	0.12552
471	3.2500	0.71128
472	3.5500	0.29288
473	3.5500	0.29288
474	3.5500	0.29288
475	2.4200	0.12552
476	2.4200	0.12552
477	2.4200	0.12552
478	3.2500	0.71128
479	3.5500	0.29288
480	3.5500	0.29288
481	2.4200	0.12552
482	2.4200	0.12552
483	3.2500	0.71128
484	3.5500	0.29288
485	3.5500	0.29288
486	0.0000	0.0
487	2.4200	0.12552
488	2.4200	0.12552
489	3.2500	0.71128
490	3.2500	0.71128
491	3.5500	0.29288
492	3.5500	0.29288
493	3.5500	0.29288
494	0.0000	0.0
495	2.4200	0.12552
496	2.4200	0.12552
497	2.4200	0.12552
498	3.2500	0.71128
499	3.5500	0.29288
500	3.2500	0.71128
501	3.5500	0.29288
502	3.5500	0.29288
503	0.0000	0.0
504	2.4200	0.12552
505	2.4200	0.12552
506	2.4200	0.12552
507	2.9000	0.58576
508	3.5500	0.29288
509	3.5500	0.31798
510	2.4200	0.12552
511	2.4200	0.12552
512	2.9000	0.58576
513	3.5500	0.29288
514	3.2500	0.71128
515	3.5500	0.29288
516	3.5500	0.29288
517	2.4200	0.12552
518	2.4200	0.12552
519	2.4200	0.12552
520	2.9000	0.58576
521	3.2500	0.71128
522	3.5500	0.29288
523	3.5500	0.29288
524	3.5500	0.29288
525	2.4200	0.12552
526	2.4200	0.12552
527	2.4200	0.12552
528	3.2500	0.71128
529	3.5500	0.29288
530	3.5500	0.29288
531	3.5500	0.29288
532	3.5500	0.29288
533	3.5500	0.29288
534	3.5500	0.29288
535	3.5500	0.29288
536	3.5500	0.29288
537	0.0000	0.0
538	2.4200	0.12552
539	2.4200	0.12552
540	2.4200	0.12552
541	2.4200	0.12552
542	2.4200	0.12552
543	2.4200	0.12552
544	3.2500	0.71128
545	3.5500	0.29288
546	3.5500	0.29288
547	3.5500	0.29288
548	3.5500	0.29288
549	3.5500	0.29288
550	3.5500	0.29288
551	3.5500	0.29288
552	3.5500	0.29288
553	3.5500	0.29288
554	2.4200	0.12552
555	2.4200	0.12552
556	2.4200	0.12552
557	2.4200	0.12552
558	2.4200	0.12552
559	2.4200	0.12552
560	2.4200	0.12552
561	3.2500	0.71128
562	3.5500	0.29288
563	3.2500	0.71128
564	3.5500	0.29288
565	3.5500	0.29288
566	3.5500	0.29288
567	3.2500	0.71128
568	3.5500	0.29288
569	3.2500	0.71128
570	2.4200	0.12552
571	2.4200	0.12552
572	2.4200	0.12552
573	0.0000	0.0
574	3.5500	1.046
575	3.5500	0.29288
576	3.2500	0.71128
577	3.5500	0.29288
578	3.5500	0.29288
579	2.4200	0.12552
580	2.4200	0.12552
581	2.4200	0.12552
582	3.2500	0.71128
583	3.5500	0.29288
584	2.4200	0.12552
585	3.5500	0.29288
586	3.5000	0.27614
587	3.2500	0.71128
588	3.5500	0.29288
589	3.5500	0.29288
590	3.5500	0.29288
591	3.5500	0.29288
592	3.5500	0.29288
593	3.5500	0.29288
594	2.4200	0.12552
595	2.4200	0.12552
596	2.4200	0.12552
597	2.4200	0.12552
598	3.2500	0.71128
599	3.5500	0.29288
600	3.2500	0.71128
601	3.5500	0.29288
602	3.5500	0.29288
603	3.5000	0.27614
604	2.4200	0.12552
605	2.4200	0.12552
606	2.4200	0.12552
607	2.5000	0.12552
608	3.5000	0.27614
609	3.5000	0.27614
610	3.5000	0.27614
611	3.5000	0.27614
612	3.5000	0.27614
613	3.5000	0.27614
614	3.5000	0.27614
615	3.5000	0.27614
616	3.5000	0.27614
617	3.5000	0.27614
618	3.5000	0.27614
619	3.5000	0.27614
620	3.5000	0.27614
621	3.5000	0.27614
622	3.5000	0.27614
623	3.5500	1.046
624	0.0000	0.0
625	3.5500	0.29288
626	3.7500	0.43932
627	3.2500	0.71128
628	3.5000	0.27614
629	3.5000	0.27614
630	3.5000	0.27614
631	3.5500	0.29288
632	3.5500	0.29288
633	3.5500	0.29288
634	3.5500	0.29288
635	3.5500	0.29288
636	3.5500	0.29288
637	3.5500	1.046
638	3.4730	0.22594
639	3.3000	0.2092
640	3.3000	0.2092
641	3.5500	0.31798
642	3.5000	0.27614
643	2.5000	0.12552
644	3.7500	0.25104
645	3.4730	0.22594
646	3.3000	0.2092
647	3.3000	0.2092
648	2.9500	0.16736
649	3.5500	0.31798
650	3.4000	1.2552
651	2.4200	0.12552
652	3.5000	0.27614
653	3.5000	0.27614
654	3.5000	0.27614
655	3.5500	0.29288
656	2.4200	0.12552
657	3.5500	0.29288
658	2.4200	0.12552
659	3.5500	0.29288
660	2.8500	0.25522
661	3.5500	0.29288
662	2.8500	0.25522
663	3.4700	1.96648
664	3.9050	0.49371
665	3.5500	0.29288
666	3.2500	0.25941
667	2.9400	0.25522
668	3.5500	0.29288
669	2.8500	0.25522
670	3.5500	0.29288
671	3.4700	1.96648
672	3.5500	0.29288
673	3.7500	2.5104
674	3.5000	0.27614
675	3.5500	1.046
676	3.5500	0.29288
677	3.5500	0.29288
678	3.5500	0.29288
679	3.5500	0.29288
680	3.5500	0.29288
681	2.4200	0.12552
682	2.4200	0.12552
683	3.5500	0.2092
684	3.2500	0.71128
685	0.0000	0.0
686	0.0000	0.0
687	2.4200	0.12552
688	3.5000	0.27614
689	3.5000	0.27614
690	3.2500	0.71128
691	3.2500	0.71128
692	3.2500	0.71128
693	3.5500	0.2092
694	3.2000	0.71128
695	3.3000	0.27614
696	3.3000	0.27614
697	3.3000	0.27614
698	3.3000	0.27614
699	3.3000	0.27614
700	2.5000	0.06276
701	3.2500	0.50208
702	2.9600	0.71128
703	3.5000	0.27614
704	2.5000	0.06276
705	3.5000	0.27614
706	3.5000	0.27614
707	3.5000	0.27614
708	3.2500	0.50208
709	3.5500	0.29288
710	3.3000	0.27614
711	3.2500	0.71128
712	2.9600	0.87864
713	3.7500	0.43932
714	3.0000	0.71128
715	3.5000	0.27614
716	3.5000	0.27614
717	3.5000	0.27614
718	2.4200	0.06276
719	2.4200	0.06276
720	2.4200	0.06276
721	2.9000	0.58576
722	3.7400	0.8368
723	3.5000	0.27614
724	3.5000	0.27614
725	2.5000	0.12552
726	3.7400	0.8368
727	3.1181	0.25522
728	3.1500	0.71128
729	2.8600	0.87864
730	3.3000	0.71128
731	3.3000	0.71128
732	3.3000	0.71128
733	3.5000	0.27614
734	3.5000	0.27614
735	3.5000	0.27614
736	3.5000	0.27614
737	3.5000	0.27614
738	3.5000	0.27614
739	0.0000	0.0
740	0.0000	0.0
741	2.5000	0.06276
742	3.5000	0.27614
743	3.5000	0.27614
744	3.5000	0.27614
745	3.5000	0.27614
746	3.5500	0.29288
747	3.5500	0.29288
748	3.5500	0.29288
749	3.5000	0.27614
750	3.5000	0.27614
751	3.5000	0.27614
752	3.5000	0.27614
753	3.5000	0.27614
754	3.5000	0.27614
755	3.3000	0.35982
756	2.4200	0.06276
757	3.3000	0.87864
758	3.3000	0.56484
759	3.3000	0.4184
760	2.5000	0.06276
761	3.5000	0.27614
762	3.5000	0.27614
763	3.5000	0.27614
764	3.1200	0.71128
765	0.0000	0.0
766	3.2500	0.71128
767	3.2500	0.71128
768	3.2500	0.71128
769	3.3000	0.87864
770	3.2500	0.71128
771	0.0000	0.0
772	3.5000	0.27614
773	3.5000	0.27614
774	3.5000	0.27614
775	3.5000	0.27614
776	3.5500	0.29288
777	3.5500	0.31798
778	3.5500	0.29288
779	3.5500	0.29288
780	2.5000	0.12552
781	3.5000	0.27614
782	3.7500	0.43932
783	3.2500	0.71128
784	2.9600	0.87864
785	0.0000	0.0
786	2.9400	0.25522
787	3.5000	0.27614
788	2.5000	0.12552
789	3.5000	0.27614
790	3.5000	0.27614
791	3.5000	0.27614
792	3.5000	0.27614
793	3.5000	0.27614
794	3.5000	0.40585
795	2.9500	0.22175
796	3.2500	0.25941
797	2.5000	0.12552
798	3.5000	0.27614
799	3.5000	0.27614
800	3.4000	1.2552
801	3.5000	0.27614
802	2.5000	0.12552
803	3.5000	0.27614
804	3.5000	0.27614
805	3.4700	1.96648
806	3.5000	0.27614
807	2.5000	0.12552
808	3.5000	0.27614
809	3.5000	0.27614
810	2.9400	0.25522
811	3.4000	1.2552
812	3.4700	1.96648
813	3.5500	0.29288
814	2.9000	0.58576
815	3.5000	0.27614
816	2.9000	0.25104
817	3.2500	0.71128
818	3.5500	0.29288
819	3.5000	0.27614
820	3.7500	0.43932
821	3.7500	0.43932
822	2.9600	0.87864
823	3.2500	0.71128
824	0.0000	0.0
825	3.1200	0.71128
826	0.0000	0.0
827	3.5000	0.27614
828	3.5000	0.27614
829	3.5500	0.29288
830	3.5500	0.29288
831	3.5500	0.29288
832	3.5500	0.29288
833	3.5500	0.29288
834	1.9600	0.0523
835	3.5000	0.27614
836	3.5000	0.27614
837	3.5000	0.27614
838	3.7500	2.5104
839	2.5000	0.12552
840	3.2500	0.71128
841	3.5500	0.29288
842	3.5500	0.29288
843	3.2500	0.71128
844	3.5500	0.29288
845	3.7500	0.43932
846	2.9600	0.87864
847	3.2500	0.71128
848	3.5000	0.27614
849	3.5000	0.27614
850	3.5000	0.27614
851	3.5000	0.27614
852	2.4200	0.06276
853	3.7500	0.43932
854	2.9600	0.87864
855	2.4200	0.06276
856	3.5000	0.27614
857	3.5000	0.27614
858	3.5000	0.27614
859	3.5000	0.27614
860	3.5000	0.27614
861	3.5000	0.27614
862	3.5000	0.27614
863	3.5000	0.27614
864	3.5000	0.27614
865	3.5000	0.27614
866	4.0000	0.4184
867	4.0000	0.4184
868	4.0000	0.4184
869	4.0000	0.4184
870	2.5000	0.12552
871	3.5000	0.27614
872	3.5000	0.27614
873	3.5000	0.27614
874	3.5000	0.27614
875	3.0800	3.01248
876	4.1800	0.49283
877	4.5100	0.37656
878	5.1500	0.29288
879	2.7000	0.07648
880	3.3500	0.0116
881	4.0600	0.00137
882	4.3200	0.00072
883	4.8200	0.00034
884	2.9100	3.66118
885	3.4700	1.88136
886	3.8200	0.49466
887	4.1800	0.19705
888	3.5000	0.27614
889	3.5000	0.27614
890	3.5000	0.27614
891	3.5000	0.27614
892	2.5000	0.12552
893	3.2500	0.71128
894	3.5500	0.29288
895	3.2500	0.71128
896	3.5500	0.29288
897	3.5500	0.31798
898	3.5500	0.31798
899	2.4200	0.12552
900	3.3000	0.35982
901	3.3000	0.35982
902	3.3000	0.35982
903	3.3000	0.35982
904	3.3000	0.35982
905	2.9600	0.87864
906	3.5000	0.27614

Bonds
atom_group1	atom_group2	potential_strength	equilibrium_state
1	2	1535.528	1.3800
1	3	1757.28	1.3570
1	13	1535.528	1.3600
1	19	1882.8	1.2790
1	25	1255.2	0.3000
1	47	1757.28	1.3400
1	48	1757.28	1.3540
1	82	1757.28	1.3540
1	83	1757.28	1.3540
1	84	1757.28	1.3540
1	87	1757.28	1.3540
1	88	1757.28	1.3540
1	108	1928.824	1.5700
2	2	1087.84	1.5260
2	3	1326.328	1.5220
2	5	1615.024	1.4250
2	6	1087.84	1.5260
2	10	1087.84	1.5260
2	11	1326.328	1.5000
2	12	1326.328	1.5100
2	13	1087.84	1.5260
2	14	1326.328	1.5000
2	15	928.848	1.8100
2	16	928.848	1.8100
2	20	1338.88	1.4250
2	24	1410.008	1.4490
2	44	1598.288	1.4480
2	48	1326.328	1.5100
2	51	1087.84	1.5260
2	53	1535.528	1.4710
2	55	1410.008	1.4630
2	80	1326.328	1.4950
3	3	1464.4	1.5100
3	4	2384.88	1.2290
3	5	1882.8	1.3640
3	6	1326.328	1.5220
3	10	1326.328	1.5220
3	12	1962.296	1.4000
3	13	1326.328	1.5220
3	19	1673.6	1.4440
3	20	895.376	1.3270
3	21	1255.2	1.7900
3	24	2050.16	1.3350
3	44	1326.328	1.5220
3	46	1422.56	1.0900
3	47	1715.44	1.4440
3	48	1673.6	1.4900
3	50	1610.84	1.4600
3	52	2744.704	1.2500
3	56	1912.088	1.3580
3	57	1748.912	1.3880
3	60	1870.248	1.4190
3	65	1255.2	1.9800
3	84	1673.6	1.4900
3	86	1610.84	1.4600
3	105	1774.016	1.3830
3	107	2050.16	1.3350
4	25	2313.752	0.3000
4	64	2196.6	1.4800
4	89	2384.88	1.2290
4	110	2928.8	1.1710
5	6	1615.024	1.4250
5	7	2313.752	0.9450
5	10	1615.024	1.4250
5	13	1338.88	1.4100
5	20	1046.0	1.4700
5	24	1673.6	1.3800
5	25	1422.56	0.3000
5	44	1338.88	1.4500
5	47	1882.8	1.3700
5	48	1882.8	1.3640
5	51	1338.88	1.3800
5	64	962.32	1.6100
5	79	1882.8	1.6700
5	106	393.296	1.8000
5	108	1564.816	1.6400
6	6	1087.84	1.5260
6	10	1087.84	1.5260
6	11	1326.328	1.5000
6	13	1087.84	1.5260
6	14	1326.328	1.5000
6	15	928.848	1.8100
6	16	928.848	1.8100
6	20	1338.88	1.4250
6	24	1410.008	1.4490
6	44	1598.288	1.4480
6	47	1326.328	1.5100
6	51	1087.84	1.5260
6	53	1535.528	1.4710
6	55	1410.008	1.4630
6	79	928.848	1.8100
6	105	1410.008	1.4750
7	20	2313.752	0.9450
7	25	1422.56	0.1000
9	9	2217.52	1.3400
9	11	2217.52	1.3400
9	14	2217.52	1.3400
10	10	1087.84	1.5260
10	11	1326.328	1.5000
10	14	1326.328	1.5000
10	20	1338.88	1.4250
10	24	1410.008	1.4490
10	44	1598.288	1.4480
10	105	1410.008	1.4750
11	11	2217.52	1.3400
11	13	1326.328	1.5000
11	14	2217.52	1.3400
11	79	928.848	1.7600
12	12	1962.296	1.4000
12	48	1962.296	1.4000
12	60	1962.296	1.4000
12	81	1962.296	1.4000
13	13	1121.312	1.5290
13	14	1326.328	1.5000
13	15	928.848	1.8100
13	16	928.848	1.8100
13	18	1631.76	1.4300
13	19	1631.76	1.4700
13	20	1338.88	1.4100
13	21	1025.08	1.7810
13	22	1422.56	1.7900
13	24	1410.008	1.4490
13	25	1422.56	0.3000
13	44	1598.288	1.4480
13	46	1422.56	1.0900
13	47	1326.328	1.5100
13	48	1326.328	1.5100
13	50	1326.328	1.5100
13	51	1121.312	1.5290
13	53	1535.528	1.4710
13	55	1410.008	1.4630
13	56	1410.008	1.4490
13	57	1410.008	1.4750
13	60	1326.328	1.5100
13	64	887.008	1.8430
13	65	1025.08	1.9450
13	66	836.8	2.1900
13	79	1422.56	1.7700
13	80	1326.328	1.4950
13	83	1326.328	1.5040
13	84	1326.328	1.5040
13	85	1326.328	1.5040
13	87	1326.328	1.4950
13	90	1410.008	1.4490
13	91	1171.52	1.5100
13	95	2229.2352	1.4600
13	101	1598.288	1.4480
13	102	1569.0	1.4900
13	104	887.008	1.8200
13	105	1410.008	1.4750
13	107	1410.008	1.4490
13	108	782.408	1.8600
13	109	1326.328	1.5100
14	14	2217.52	1.3400
15	17	1146.416	1.3360
15	48	1046.0	1.7400
16	16	694.544	2.0380
16	19	1255.2	1.6850
16	24	1046.0	1.7300
16	25	1422.56	0.5000
16	47	1046.0	1.7600
16	48	1046.0	1.7600
16	61	1046.0	1.7300
16	82	1046.0	1.7600
16	84	1046.0	1.7400
16	91	928.848	1.8100
16	108	602.496	2.1500
17	25	1422.56	0.1000
18	18	2301.2	1.1200
18	19	2719.6	1.1570
18	48	1673.6	1.4100
18	56	2301.2	1.2400
19	19	4811.6	1.2100
19	21	1380.72	1.6370
19	46	1757.28	1.0800
19	47	1673.6	1.4260
19	48	1673.6	1.4510
19	50	1673.6	1.4260
19	65	1380.72	1.7840
19	88	1673.6	1.4510
19	91	1673.6	1.4510
20	20	1046.0	1.4700
20	21	836.8	1.6900
20	24	1338.88	1.4500
20	25	1422.56	0.3000
20	44	1338.88	1.4500
20	47	1882.8	1.3700
20	48	1882.8	1.3640
20	51	1338.88	1.3800
20	60	1422.56	1.3600
20	61	1933.008	1.3990
20	64	962.32	1.6100
20	82	1933.008	1.3570
20	84	1422.56	1.3600
20	108	1564.816	1.6400
21	25	1255.2	0.3000
21	47	1255.2	1.7250
21	48	1255.2	1.7250
21	82	1255.2	1.7250
21	83	1255.2	1.7250
21	84	1255.2	1.7250
21	87	1255.2	1.7250
21	88	1255.2	1.7250
21	108	933.032	2.0200
22	23	2928.8	1.5300
22	25	1422.56	0.5000
23	25	1422.56	0.3000
23	79	2928.8	1.4400
24	25	1535.528	0.3000
24	45	1815.856	1.0100
24	48	1786.568	1.3810
24	59	1786.568	1.3810
24	79	1815.856	1.6700
24	84	1786.568	1.3810
24	88	1786.568	1.3810
24	91	1410.008	1.4490
24	103	2092.0	1.2700
24	106	167.36	2.0500
25	25	1422.56	0.3000
25	44	1422.56	0.3000
25	45	1422.56	0.1000
25	46	1422.56	0.3000
25	47	1422.56	0.3000
25	48	1535.528	0.3000
25	49	1422.56	0.3000
25	53	1422.56	0.3000
25	56	1535.528	0.3000
25	61	1535.528	0.3000
25	65	1255.2	0.3000
25	103	1422.56	0.1000
31	32	2510.4	0.9572
31	33	3765.6	0.1500
31	106	167.36	2.0500
34	35	2215.8464	0.9572
36	37	2510.4	0.9572
36	38	3765.6	0.1750
39	40	2510.4	0.9572
39	41	3765.6	0.7000
42	43	2510.4	1.0000
44	44	1464.4	1.4450
44	45	1815.856	1.0100
44	48	2012.504	1.3400
44	79	1422.56	1.7700
44	91	1598.288	1.4480
44	108	1112.944	1.7400
45	53	1815.856	1.0100
45	55	1815.856	1.0100
45	56	1815.856	1.0100
45	57	1815.856	1.0100
45	101	1815.856	1.0100
45	105	1815.856	1.0100
45	108	694.544	1.4800
46	47	1422.56	1.0800
46	50	1422.56	1.0800
46	51	1422.56	1.0900
46	80	1422.56	1.0800
46	91	1422.56	1.0880
46	95	2229.2352	1.0840
46	108	694.544	1.4800
46	109	1422.56	1.0800
47	47	2297.016	1.3400
47	48	1786.568	1.4330
47	50	2297.016	1.3400
47	57	1874.432	1.3650
47	58	1535.528	1.0800
47	65	1255.2	1.9000
47	66	1046.0	2.0800
47	86	1610.84	1.4600
47	91	1326.328	1.5100
47	105	1874.432	1.3650
47	110	2928.8	1.3050
48	48	1962.296	1.4000
48	49	1535.528	1.0800
48	50	1786.568	1.4330
48	53	1673.6	1.4500
48	55	2012.504	1.3400
48	56	2020.872	1.3390
48	57	1786.568	1.3810
48	60	1962.296	1.4040
48	61	1732.176	1.3910
48	64	920.48	1.7800
48	65	1255.2	1.8700
48	66	1046.0	2.0800
48	79	1422.56	1.7700
48	81	1962.296	1.4000
48	84	2284.464	1.3670
48	86	1962.296	1.4000
48	88	1962.296	1.4210
48	91	1326.328	1.4900
48	101	1598.288	1.3850
48	102	1673.6	1.4600
48	109	1786.568	1.4330
49	59	1535.528	1.0800
49	62	1422.56	1.0800
49	82	1535.528	1.0800
49	83	1535.528	1.0800
49	84	1535.528	1.0800
49	85	1535.528	1.0800
49	87	1535.528	1.0800
49	88	1535.528	1.0800
50	50	1610.84	1.4600
50	56	1912.088	1.2900
50	84	2297.016	1.3650
50	109	1610.84	1.4600
51	105	1410.008	1.4750
52	64	2196.6	1.4800
53	54	1815.856	1.0100
54	55	1815.856	1.0100
55	59	2012.504	1.3400
55	82	2012.504	1.3400
56	56	2092.0	1.3200
56	59	2100.368	1.3240
56	60	1928.824	1.3540
56	82	1928.824	1.3540
56	86	2020.872	1.3390
56	103	2301.2	1.2100
56	109	1912.088	1.2900
57	60	1824.224	1.3740
57	61	1673.6	1.3490
57	62	1840.96	1.3710
57	81	1790.752	1.3800
57	82	1995.768	1.3430
57	84	1786.568	1.3810
57	85	1786.568	1.3810
57	86	1610.84	1.4400
58	83	1535.528	1.0800
58	84	1535.528	1.0800
59	63	1535.528	1.0800
60	60	2175.68	1.3700
60	61	1732.176	1.3910
60	80	1623.392	1.4590
60	81	1870.248	1.4190
60	87	1962.296	1.4240
60	105	1824.224	1.3740
61	61	1673.6	1.2800
61	62	2213.336	1.3040
61	82	2041.792	1.3350
61	83	1715.44	1.3940
61	84	1715.44	1.3940
61	88	1715.44	1.3200
62	63	1535.528	1.0800
62	105	1840.96	1.3710
63	82	1535.528	1.0800
64	108	451.872	2.2500
65	82	1255.2	1.8700
65	83	1255.2	1.8700
65	84	1255.2	1.8700
65	87	1255.2	1.8700
65	88	1255.2	1.8700
65	108	631.784	2.1900
66	82	1046.0	2.0800
66	83	1046.0	2.0800
66	84	1046.0	2.0800
66	87	1046.0	2.0800
66	88	1046.0	2.0800
66	108	451.872	2.4400
77	78	2092.0	1.8000
80	84	2284.464	1.3520
82	86	1610.84	1.4600
82	87	2175.68	1.3700
83	84	2175.68	1.3700
83	86	1610.84	1.4600
84	84	2142.208	1.3750
84	86	1610.84	1.4600
84	87	2284.464	1.3670
84	88	2175.68	1.3700
85	85	2175.68	1.3700
86	86	1610.84	1.4600
86	87	1610.84	1.4600
86	88	1610.84	1.4600
87	87	1962.296	1.4240
87	88	1962.296	1.4240
89	90	2050.16	1.3350
89	91	1326.328	1.5220
90	91	1410.008	1.4490
91	91	1087.84	1.5200
102	103	2301.2	1.2250
108	108	393.296	2.3200
109	109	2297.016	1.3450

Bond Angles
atom_group1	atom_group2	atom_group3	potential_strength	equilibrium_state
25	1	25	138.072	109.47
1	2	2	209.2	109.50
2	2	2	263.592	112.40
2	2	3	263.592	112.40
2	2	5	334.72	109.50
2	2	6	263.592	112.40
6	2	6	263.592	112.40
5	2	6	334.72	109.50
2	2	10	263.592	112.40
3	2	10	263.592	112.40
6	2	10	263.592	112.40
10	2	10	263.592	112.40
5	2	10	334.72	109.50
10	2	12	263.592	114.00
6	2	13	263.592	112.40
10	2	15	209.2	108.60
2	2	16	209.2	114.70
10	2	16	209.2	114.70
2	2	20	334.72	109.50
6	2	20	334.72	109.50
10	2	20	334.72	109.50
3	2	24	334.72	110.30
2	2	24	334.72	111.20
2	2	44	235.1408	109.47
6	2	44	235.1408	109.47
10	2	44	235.1408	109.47
13	2	44	235.1408	109.47
3	2	44	334.72	111.20
2	2	48	263.592	112.40
10	2	48	263.592	114.00
2	2	51	263.592	112.40
6	2	51	263.592	112.40
2	2	53	334.72	111.20
2	2	55	334.72	111.20
10	2	80	263.592	115.60
2	3	4	334.72	120.40
1	3	4	334.72	121.00
3	3	4	334.72	121.40
4	3	4	334.72	126.00
4	3	5	334.72	121.00
4	3	6	334.72	120.40
5	3	10	292.88	115.00
4	3	10	334.72	120.40
5	3	12	292.88	120.00
12	3	12	355.64	120.00
5	3	13	292.88	108.00
13	3	13	292.88	116.00
1	3	13	334.72	111.00
3	3	13	334.72	117.20
4	3	13	334.72	120.40
10	3	20	338.904	111.40
13	3	20	338.904	111.40
4	3	20	347.272	123.40
13	3	21	313.8	109.00
4	3	21	313.8	119.00
24	3	24	292.88	114.20
2	3	24	292.88	116.60
3	3	24	292.88	116.60
6	3	24	292.88	116.60
10	3	24	292.88	116.60
13	3	24	292.88	116.60
4	3	24	334.72	122.90
20	3	24	338.904	111.40
13	3	44	292.88	116.00
4	3	44	334.72	120.40
13	3	46	146.44	115.00
46	3	46	146.44	115.00
4	3	46	146.44	123.00
24	3	46	167.36	114.00
5	3	46	167.36	115.00
20	3	46	167.36	115.00
24	3	47	292.88	115.50
4	3	47	334.72	125.30
46	3	48	146.44	115.00
24	3	48	292.88	115.50
13	3	48	292.88	116.00
5	3	48	292.88	120.00
4	3	48	334.72	120.40
20	3	48	338.904	111.40
48	3	48	355.64	120.00
13	3	50	292.88	116.00
46	3	50	334.72	116.00
4	3	50	334.72	124.00
10	3	52	271.96	117.00
2	3	52	292.88	117.00
6	3	52	292.88	117.00
13	3	52	292.88	117.00
48	3	52	292.88	117.00
4	3	52	334.72	126.00
52	3	52	334.72	126.00
46	3	56	146.44	116.00
46	3	56	146.44	122.00
4	3	56	334.72	122.50
47	3	57	292.88	114.10
56	3	57	292.88	118.60
57	3	57	292.88	118.60
4	3	57	334.72	120.60
24	3	60	292.88	111.30
57	3	60	292.88	111.30
4	3	60	334.72	128.80
13	3	65	313.8	109.00
4	3	65	313.8	119.00
44	3	84	292.88	116.00
4	3	84	334.72	120.40
4	3	87	334.72	128.20
57	3	105	292.88	115.40
56	3	105	292.88	118.60
4	3	105	334.72	120.90
13	3	107	292.88	116.60
4	3	107	334.72	122.90
25	4	25	41.84	117.00
3	4	25	146.44	113.00
3	5	7	146.44	113.00
2	5	7	230.12	108.50
6	5	7	230.12	108.50
7	5	10	230.12	108.50
7	5	13	230.12	108.50
7	5	24	205.016	105.40
25	5	25	20.92	109.47
7	5	25	41.84	109.47
13	5	25	41.84	109.47
7	5	47	146.44	109.00
25	5	48	41.84	109.47
7	5	48	146.44	113.00
7	5	51	230.12	108.50
7	5	64	230.12	108.50
13	5	64	418.4	120.50
7	5	79	309.616	110.00
7	5	106	418.4	126.00
5	7	25	41.84	109.47
25	7	25	138.072	109.47
2	10	2	263.592	112.40
2	10	3	263.592	111.10
2	10	5	334.72	109.50
3	10	6	263.592	111.10
6	10	6	263.592	111.50
2	10	6	263.592	112.40
5	10	6	334.72	109.50
3	10	10	263.592	111.10
2	10	10	263.592	111.50
6	10	10	263.592	111.50
10	10	10	263.592	111.50
5	10	10	334.72	109.50
2	10	20	334.72	109.50
6	10	20	334.72	109.50
10	10	20	334.72	109.50
3	10	24	263.592	110.10
6	10	24	334.72	109.50
2	10	24	334.72	109.70
10	10	24	334.72	109.70
2	10	44	235.1408	109.47
6	10	44	235.1408	109.47
10	10	44	235.1408	109.47
13	10	44	235.1408	109.47
3	10	44	334.72	109.70
2	10	48	263.592	112.40
20	10	48	334.72	109.50
2	10	105	334.72	109.50
10	10	105	334.72	109.50
20	10	105	334.72	109.50
2	11	2	292.88	124.00
2	11	6	292.88	124.00
6	11	6	292.88	124.00
2	11	9	292.88	118.00
6	11	9	292.88	118.00
9	11	10	292.88	118.00
2	11	10	292.88	124.00
6	11	10	292.88	124.00
10	11	10	292.88	124.00
2	11	11	292.88	118.00
6	11	11	292.88	118.00
9	11	11	292.88	118.00
10	11	11	292.88	118.00
11	11	11	292.88	118.00
9	11	13	292.88	118.00
11	11	13	292.88	118.00
2	11	13	292.88	124.00
6	11	13	292.88	124.00
10	11	13	292.88	124.00
13	11	13	292.88	124.00
9	11	14	292.88	118.00
11	11	14	292.88	118.00
9	11	79	292.88	118.00
2	12	12	292.88	120.00
3	12	12	355.64	120.00
12	12	12	355.64	120.00
12	12	48	355.64	120.00
12	12	60	355.64	120.00
12	12	81	355.64	120.00
1	13	1	322.168	109.10
2	13	2	167.36	109.50
1	13	3	209.2	109.50
2	13	3	263.592	111.10
3	13	3	263.592	111.10
2	13	6	167.36	109.50
6	13	6	167.36	109.50
3	13	6	263.592	109.50
1	13	13	209.2	109.50
5	13	13	209.2	109.50
13	13	13	244.1364	112.70
3	13	13	263.592	111.10
13	13	15	209.2	108.60
13	13	16	209.2	114.70
13	13	19	244.1364	112.70
3	13	20	209.2	109.50
13	13	20	209.2	109.50
3	13	21	288.696	109.80
13	13	21	288.696	109.80
21	13	21	326.352	111.70
13	13	22	209.2	108.60
20	13	24	209.2	109.50
3	13	24	263.592	110.10
2	13	24	334.72	109.70
13	13	24	334.72	109.70
