Atoms=906 Dispersions=906 Bonds=379 BondAngles=1019 Propers=800 Impropers=5
Dispersion=LennardJones Bond=HarmonicPotential BondAngle=HarmonicPotential Proper=Periodic Improper=Periodic

This file contains the oplsaa force field. It was created on 2019-10-28.

Atoms
atom_type	atom_group	name	charge	element	mass	nbonds
16	13	44	209.2	114.70
2	13	44	235.1408	109.47
6	13	44	235.1408	109.47
10	13	44	235.1408	109.47
13	13	44	235.1408	109.47
3	13	44	334.72	111.20
46	13	46	138.072	107.80
18	13	46	146.44	108.50
19	13	46	146.44	108.50
2	13	46	146.44	109.50
3	13	46	146.44	109.50
5	13	46	146.44	109.50
15	13	46	146.44	109.50
16	13	46	146.44	109.50
20	13	46	146.44	109.50
22	13	46	146.44	109.50
24	13	46	146.44	109.50
44	13	46	146.44	109.50
13	13	46	156.9	110.70
1	13	46	167.36	107.00
21	13	46	213.384	107.60
46	13	47	146.44	109.50
1	13	47	209.2	109.50
13	13	47	263.592	111.10
47	13	47	263.592	112.40
46	13	48	146.44	109.50
47	13	48	167.36	109.50
48	13	48	167.36	109.50
1	13	48	209.2	109.50
5	13	48	209.2	109.50
20	13	48	209.2	109.50
16	13	48	209.2	114.70
3	13	48	263.592	112.00
2	13	48	263.592	114.00
13	13	48	263.592	114.00
44	13	48	334.72	111.20
46	13	50	146.44	109.50
46	13	51	156.9	110.70
5	13	51	209.2	109.50
13	13	51	244.1364	112.70
46	13	53	146.44	109.50
3	13	53	334.72	111.20
13	13	53	334.72	111.20
46	13	55	146.44	109.50
13	13	55	334.72	111.20
46	13	56	146.44	109.50
3	13	56	263.592	110.10
13	13	56	271.96	109.00
46	13	57	146.44	109.50
48	13	57	334.72	111.20
46	13	60	146.44	109.50
13	13	60	263.592	114.00
46	13	64	171.544	109.50
13	13	64	179.912	109.50
48	13	64	179.912	109.50
46	13	65	213.384	107.60
3	13	65	288.696	109.80
13	13	65	288.696	110.00
48	13	65	288.696	110.00
65	13	65	326.352	111.70
46	13	66	313.8	111.00
13	13	66	313.8	112.00
46	13	79	146.44	109.50
13	13	79	209.2	108.60
1	13	79	209.2	109.50
46	13	80	146.44	109.50
13	13	80	263.592	115.60
46	13	83	146.44	109.50
13	13	83	263.592	114.00
46	13	84	146.44	109.50
16	13	84	209.2	114.70
13	13	84	263.592	114.00
46	13	85	146.44	109.50
13	13	85	263.592	114.00
46	13	87	146.44	109.50
13	13	87	263.592	115.60
46	13	90	146.44	109.50
13	13	90	334.72	110.00
3	13	90	334.72	113.00
46	13	91	156.9	110.70
46	13	95	146.44	105.00
13	13	95	263.592	105.00
46	13	101	146.44	109.50
13	13	101	334.72	111.20
46	13	102	146.44	105.00
13	13	102	263.592	111.10
46	13	104	171.544	109.50
13	13	104	179.912	109.50
46	13	105	146.44	109.50
13	13	105	209.2	109.50
20	13	105	209.2	109.50
46	13	107	146.44	109.50
13	13	107	334.72	109.70
46	13	108	146.44	109.50
13	13	108	251.04	112.00
2	14	2	292.88	124.00
2	14	6	292.88	124.00
6	14	6	292.88	124.00
2	14	9	292.88	118.00
6	14	9	292.88	118.00
9	14	10	292.88	118.00
2	14	10	292.88	124.00
6	14	10	292.88	124.00
10	14	10	292.88	124.00
2	14	11	292.88	118.00
6	14	11	292.88	118.00
9	14	11	292.88	118.00
10	14	11	292.88	118.00
11	14	11	292.88	118.00
9	14	13	292.88	118.00
11	14	13	292.88	118.00
2	14	13	292.88	124.00
6	14	13	292.88	124.00
10	14	13	292.88	124.00
13	14	13	292.88	124.00
2	14	14	292.88	118.00
6	14	14	292.88	118.00
9	14	14	292.88	118.00
10	14	14	292.88	118.00
11	14	14	292.88	118.00
13	14	14	292.88	118.00
14	14	14	292.88	118.00
17	15	17	146.44	92.07
2	15	17	184.096	96.00
6	15	17	184.096	96.00
13	15	17	184.096	96.00
25	15	25	20.92	109.47
13	15	25	41.84	109.47
33	15	33	41.84	160.00
2	15	33	627.6	96.70
6	15	33	627.6	96.70
13	15	33	627.6	96.70
17	15	33	627.6	96.70
17	15	48	209.2	96.00
2	16	6	259.408	98.90
13	16	13	259.408	98.90
2	16	16	284.512	103.70
6	16	16	284.512	103.70
13	16	16	284.512	103.70
13	16	19	271.96	100.00
25	16	25	20.92	109.47
13	16	25	41.84	109.47
33	16	33	41.84	160.00
2	16	33	627.6	96.70
6	16	33	627.6	96.70
13	16	33	627.6	96.70
16	16	33	627.6	96.70
13	16	48	259.408	104.20
47	16	48	259.408	104.20
24	16	60	309.616	92.40
25	16	61	41.84	130.00
25	16	82	41.84	130.00
60	16	82	309.616	97.00
25	16	84	41.84	130.00
82	16	84	309.616	90.00
60	16	84	309.616	97.00
84	16	84	309.616	97.00
13	16	91	259.408	94.00
15	17	25	41.84	109.47
25	17	25	138.072	109.47
13	18	19	627.6	180.00
19	18	48	711.28	180.00
18	18	56	418.4	180.00
13	19	18	627.6	180.00
16	19	19	585.76	180.00
13	19	19	627.6	180.00
18	19	25	41.84	90.00
19	19	46	468.608	180.00
18	19	47	627.6	180.00
19	19	47	669.44	180.00
18	19	48	627.6	180.00
19	19	48	669.44	180.00
19	19	50	669.44	180.00
18	19	55	627.6	180.00
18	19	88	627.6	180.00
2	20	2	418.4	111.80
2	20	3	347.272	116.90
3	20	6	347.272	116.90
2	20	6	418.4	111.80
2	20	7	230.12	108.50
7	20	10	230.12	108.50
3	20	10	347.272	116.90
10	20	10	418.4	111.80
13	20	13	251.04	109.50
3	20	13	347.272	116.90
25	20	25	20.92	109.47
13	20	25	41.84	109.47
13	20	47	313.8	111.00
25	20	48	41.84	109.47
13	20	48	313.8	111.00
47	20	48	313.8	111.00
48	20	48	313.8	111.00
3	20	48	347.272	116.90
2	20	48	418.4	111.80
13	20	51	251.04	109.50
2	20	51	418.4	113.00
6	20	51	418.4	113.00
10	20	51	418.4	113.00
24	20	60	292.88	104.50
25	20	61	41.84	125.00
2	20	64	418.4	120.50
6	20	64	418.4	120.50
10	20	64	418.4	120.50
13	20	64	418.4	120.50
48	20	64	418.4	120.50
64	20	64	418.4	120.50
25	20	82	41.84	125.00
60	20	82	292.88	106.50
82	20	82	292.88	107.00
25	20	84	41.84	125.00
82	20	84	292.88	104.00
60	20	84	292.88	106.50
84	20	84	292.88	106.50
61	20	84	292.88	108.90
108	20	108	83.68	145.00
13	20	108	167.36	130.00
25	21	25	138.072	109.47
13	22	13	259.408	96.00
13	22	23	309.616	107.00
23	22	25	41.84	90.00
2	24	3	209.2	121.90
3	24	3	292.88	126.40
3	24	5	192.464	115.70
2	24	6	209.2	121.90
3	24	6	209.2	121.90
2	24	10	209.2	118.00
3	24	10	209.2	121.90
13	24	13	209.2	118.00
3	24	13	209.2	121.90
3	24	16	292.88	112.00
3	24	20	292.88	108.60
3	24	25	41.84	109.50
25	24	45	41.84	100.00
5	24	45	146.44	110.20
3	24	45	146.44	119.80
45	24	45	146.44	120.00
2	24	45	158.992	118.40
6	24	45	158.992	118.40
10	24	45	158.992	118.40
13	24	45	158.992	118.40
45	24	48	146.44	119.80
13	24	48	209.2	118.00
3	24	48	209.2	121.90
48	24	48	292.88	118.00
54	24	54	146.44	120.00
45	24	59	146.44	118.00
3	24	59	292.88	125.20
13	24	79	209.2	120.00
45	24	79	418.4	111.00
45	24	84	146.44	119.80
48	24	84	292.88	118.00
16	24	86	292.88	117.00
45	24	87	146.44	119.80
48	24	87	292.88	118.00
45	24	88	146.44	119.80
48	24	88	292.88	118.00
45	24	91	167.36	113.00
3	24	91	230.12	128.00
48	24	103	292.88	121.00
3	24	106	83.68	126.00
25	25	25	138.072	109.47
32	31	32	313.8	104.52
32	31	33	209.2	52.26
35	34	35	142.4652	104.52
37	36	37	313.8	109.50
37	36	38	209.2	54.75
40	39	40	313.8	104.52
41	39	41	209.2	109.47
40	39	41	209.2	110.6948
43	42	43	313.8	109.47
2	44	2	216.7312	107.20
2	44	6	216.7312	107.20
6	44	6	216.7312	107.20
2	44	10	216.7312	107.20
6	44	10	216.7312	107.20
10	44	10	216.7312	107.20
2	44	13	216.7312	107.20
6	44	13	216.7312	107.20
10	44	13	216.7312	107.20
13	44	13	216.7312	107.20
3	44	13	263.592	111.10
25	44	45	41.84	100.00
13	44	45	146.44	109.50
2	44	45	180.7488	108.10
6	44	45	180.7488	108.10
10	44	45	180.7488	108.10
45	44	45	182.4224	106.40
25	44	48	41.84	109.50
45	44	48	146.44	116.00
13	44	48	209.2	116.00
48	44	48	209.2	116.00
3	44	48	263.592	112.00
45	44	79	146.44	115.00
13	44	79	209.2	108.60
48	44	79	209.2	108.60
48	44	91	209.2	109.50
25	45	25	138.072	109.47
25	45	44	41.84	109.50
25	46	25	138.072	109.47
13	46	25	156.9	109.47
1	47	1	334.72	108.00
1	47	3	334.72	121.50
3	47	6	355.64	119.70
3	47	13	292.88	119.70
13	47	13	292.88	130.00
25	47	46	41.84	90.00
20	47	46	146.44	114.50
13	47	46	146.44	117.00
46	47	46	146.44	117.00
3	47	46	146.44	119.70
19	47	46	146.44	120.00
1	47	46	209.2	112.00
21	47	46	251.04	114.00
25	47	47	8.368	90.00
46	47	47	146.44	120.00
5	47	47	292.88	123.00
20	47	47	292.88	123.00
13	47	47	292.88	124.00
19	47	47	292.88	124.00
21	47	47	313.8	121.50
1	47	47	334.72	121.50
16	47	47	355.64	119.40
3	47	47	355.64	120.70
46	47	48	146.44	123.30
47	47	48	355.64	117.00
13	47	48	355.64	119.70
25	47	50	8.368	90.00
46	47	50	146.44	120.00
5	47	50	292.88	123.00
20	47	50	292.88	123.00
13	47	50	292.88	124.00
46	47	57	146.44	119.10
13	47	57	292.88	120.00
20	47	57	292.88	120.00
47	47	57	292.88	121.20
16	47	57	355.64	119.40
57	47	58	146.44	119.10
47	47	58	146.44	119.70
46	47	65	251.04	114.00
47	47	65	313.8	120.00
46	47	91	146.44	135.00
3	47	91	292.88	119.70
47	47	91	292.88	124.00
46	47	105	146.44	119.10
58	47	105	146.44	119.10
13	47	105	292.88	120.00
20	47	105	292.88	120.00
47	47	105	292.88	121.20
16	47	105	355.64	119.40
46	47	110	167.36	121.00
13	47	110	334.72	122.00
48	47	110	334.72	122.00
1	47	110	334.72	125.00
2	48	12	292.88	120.00
12	48	12	355.64	120.00
3	48	13	292.88	119.70
25	48	48	41.84	90.00
48	48	48	263.592	120.00
2	48	48	292.88	120.00
5	48	48	292.88	120.00
10	48	48	292.88	120.00
13	48	48	292.88	120.00
15	48	48	292.88	120.00
19	48	48	292.88	120.00
20	48	48	292.88	120.00
24	48	48	292.88	120.00
44	48	48	292.88	120.00
47	48	48	292.88	124.00
21	48	48	313.8	120.00
1	48	48	334.72	120.00
18	48	48	334.72	120.00
16	48	48	355.64	119.40
3	48	48	355.64	120.00
25	48	49	8.368	90.00
24	48	49	146.44	119.10
3	48	49	146.44	120.00
48	48	49	146.44	120.00
48	48	50	292.88	124.00
48	48	53	292.88	120.00
55	48	55	292.88	120.00
47	48	55	292.88	120.10
48	48	55	292.88	120.10
49	48	56	146.44	116.00
13	48	56	292.88	116.00
44	48	56	292.88	116.00
55	48	56	292.88	119.30
5	48	56	292.88	120.00
47	48	56	292.88	121.50
50	48	56	292.88	121.50
48	48	56	292.88	124.00
21	48	56	313.8	120.00
49	48	57	146.44	120.00
48	48	57	292.88	108.70
55	48	57	292.88	116.00
13	48	57	292.88	120.00
47	48	57	292.88	121.50
56	48	57	292.88	123.30
49	48	60	146.44	120.00
48	48	60	263.592	120.00
57	48	60	292.88	108.70
56	48	60	292.88	117.30
55	48	60	292.88	123.50
2	48	60	292.88	128.60
13	48	60	292.88	128.60
49	48	61	146.44	119.10
48	48	61	292.88	108.70
57	48	61	292.88	123.30
48	48	64	355.64	119.40
48	48	65	313.8	120.00
48	48	66	313.8	120.00
48	48	79	355.64	119.40
49	48	81	146.44	120.00
48	48	81	355.64	120.00
49	48	84	146.44	126.90
60	48	84	263.592	106.40
48	48	84	292.88	107.40
49	48	86	146.44	120.00
48	48	86	263.592	120.00
56	48	86	292.88	124.00
49	48	88	146.44	128.20
101	48	101	292.88	111.80
56	48	101	292.88	124.10
48	48	102	355.64	120.00
48	48	109	292.88	124.00
25	50	46	41.84	90.00
19	50	46	146.44	120.00
25	50	47	8.368	90.00
46	50	47	146.44	120.00
3	50	47	292.88	118.70
13	50	47	292.88	124.00
46	50	48	146.44	123.30
47	50	48	355.64	117.00
25	50	50	8.368	90.00
46	50	50	146.44	120.00
13	50	50	292.88	124.00
47	50	50	292.88	124.00
50	50	84	146.44	106.00
46	50	84	146.44	122.00
46	50	109	146.44	120.00
13	50	109	292.88	124.00
47	50	109	292.88	124.00
6	51	6	167.36	109.50
5	51	13	209.2	109.50
13	51	20	209.2	109.50
2	51	20	334.72	109.50
6	51	20	334.72	109.50
5	51	20	387.4384	111.55
20	51	20	387.4384	111.55
46	51	46	138.072	109.50
5	51	46	146.44	109.50
20	51	46	146.44	109.50
13	51	46	156.9	110.70
46	51	105	146.44	109.50
13	51	105	209.2	109.50
20	51	105	209.2	109.50
13	53	13	209.2	113.00
13	53	25	41.84	100.00
45	53	45	182.4224	109.50
25	53	48	41.84	100.00
13	53	48	230.12	114.00
2	53	54	146.44	109.50
6	53	54	146.44	109.50
13	53	54	146.44	109.50
48	53	54	146.44	109.50
54	53	54	146.44	109.50
25	53	82	41.84	100.00
13	55	13	209.2	118.00
45	55	45	146.44	113.00
13	55	45	146.44	118.40
45	55	48	146.44	120.00
2	55	48	209.2	123.20
6	55	48	209.2	123.20
13	55	48	209.2	123.20
2	55	54	146.44	118.40
13	55	54	146.44	118.40
48	55	54	146.44	120.00
54	55	54	146.44	120.00
45	55	59	146.44	120.00
3	56	13	292.88	120.50
13	56	18	292.88	120.00
25	56	48	20.92	120.00
45	56	48	146.44	113.00
13	56	48	209.2	118.00
48	56	48	292.88	117.00
3	56	48	292.88	120.50
13	56	56	292.88	117.00
48	56	56	292.88	117.00
25	56	59	20.92	119.80
48	56	59	292.88	118.60
59	56	59	292.88	118.60
59	56	60	292.88	111.00
48	56	60	292.88	112.20
59	56	82	292.88	111.00
48	56	86	292.88	117.00
13	56	103	292.88	114.00
3	57	3	292.88	126.40
3	57	45	146.44	116.80
45	57	47	146.44	119.20
3	57	47	292.88	121.60
45	57	48	146.44	118.00
3	57	48	292.88	125.20
48	57	48	292.88	125.20
45	57	60	125.52	125.80
13	57	60	292.88	125.80
60	57	61	234.304	113.10
45	57	61	234.304	118.40
13	57	61	292.88	118.40
48	57	61	292.88	118.40
45	57	62	125.52	128.80
60	57	62	292.88	105.40
48	57	62	292.88	109.80
13	57	62	292.88	128.80
45	57	81	146.44	123.10
45	57	82	146.44	120.00
61	57	82	234.304	113.10
60	57	82	292.88	109.80
45	57	84	146.44	120.00
61	57	84	234.304	113.10
60	57	84	292.88	109.80
82	57	84	292.88	109.80
84	57	84	292.88	109.80
81	57	84	292.88	111.60
45	57	85	146.44	120.00
82	57	85	292.88	109.80
24	59	55	292.88	116.00
49	59	56	146.44	115.45
13	59	56	292.88	115.50
55	59	56	292.88	119.30
24	59	56	292.88	123.30
56	59	56	292.88	129.10
56	59	63	146.44	115.45
13	60	48	292.88	120.00
48	60	48	355.64	134.90
56	60	57	292.88	126.20
57	60	60	292.88	106.20
20	60	60	292.88	110.60
16	60	60	292.88	111.00
13	60	60	292.88	120.00
24	60	60	292.88	127.70
56	60	60	292.88	127.70
48	60	60	355.64	117.30
3	60	60	355.64	119.20
60	60	61	292.88	111.00
24	60	61	292.88	126.20
3	60	61	292.88	130.00
48	60	61	292.88	132.40
12	60	80	355.64	134.90
48	60	80	355.64	134.90
80	60	81	355.64	108.80
12	60	81	355.64	116.20
48	60	81	355.64	116.20
3	60	84	292.88	130.00
60	60	87	292.88	107.30
57	60	87	292.88	107.70
81	60	87	355.64	108.80
12	60	87	355.64	134.90
48	60	87	355.64	134.90
60	60	105	292.88	106.20
56	60	105	292.88	126.20
48	61	48	292.88	125.20
25	61	57	41.84	125.00
25	61	61	41.84	125.00
60	61	62	292.88	103.80
25	61	82	41.84	125.00
61	61	82	292.88	109.00
60	61	82	292.88	110.00
82	61	83	292.88	110.00
57	61	84	292.88	104.10
82	61	84	292.88	110.00
57	61	88	292.88	104.10
20	61	88	292.88	105.30
49	62	57	146.44	120.00
49	62	61	146.44	120.00
57	62	61	292.88	113.90
57	62	63	146.44	123.05
61	62	63	146.44	123.05
49	62	105	146.44	120.00
63	62	105	146.44	123.05
61	62	105	292.88	113.90
5	64	5	188.28	102.60
4	64	5	418.4	108.23
4	64	13	188.28	109.50
5	64	20	188.28	102.60
20	64	20	188.28	102.60
13	64	20	188.28	109.50
4	64	20	418.4	108.23
4	64	48	188.28	109.50
5	64	48	188.28	109.50
20	64	48	188.28	109.50
5	64	52	188.28	108.23
13	64	52	188.28	109.50
20	64	52	418.4	108.23
52	64	52	585.76	119.90
25	65	25	138.072	109.47
25	66	25	138.072	109.47
78	77	78	627.6	180.00
6	79	11	259.408	98.90
13	79	13	259.408	102.00
5	79	13	313.8	96.40
5	79	23	309.616	108.70
13	79	23	309.616	108.90
23	79	23	435.136	119.00
13	79	24	418.4	103.00
23	79	24	502.08	107.00
13	79	44	259.408	102.00
23	79	44	309.616	108.90
13	79	48	259.408	102.00
23	79	48	309.616	107.20
5	79	48	313.8	96.40
24	79	48	418.4	103.00
13	79	82	259.408	102.00
46	80	60	146.44	126.80
2	80	60	292.88	128.60
13	80	60	292.88	128.60
46	80	84	146.44	126.80
2	80	84	292.88	125.00
13	80	84	292.88	125.00
60	80	84	355.64	106.40
12	81	57	292.88	132.80
48	81	57	292.88	132.80
57	81	60	292.88	104.40
12	81	60	355.64	122.70
48	81	60	355.64	122.70
13	82	16	292.88	125.00
16	82	24	292.88	125.00
16	82	44	292.88	120.20
20	82	49	146.44	117.00
16	82	49	146.44	125.00
49	82	57	146.44	120.00
57	82	57	292.88	120.00
13	82	57	292.88	125.00
48	82	57	292.88	125.00
56	82	57	292.88	126.20
49	82	61	146.44	120.00
16	82	61	292.88	113.60
16	82	61	292.88	115.00
20	82	61	292.88	115.00
57	82	61	292.88	120.00
13	82	61	292.88	125.00
44	82	61	292.88	126.10
24	82	61	292.88	126.20
57	82	79	292.88	120.00
61	82	79	292.88	120.00
20	82	86	292.88	122.00
61	82	86	292.88	130.00
57	82	87	292.88	106.20
56	82	87	292.88	127.70
49	83	61	146.44	120.00
48	83	61	292.88	111.00
13	83	61	292.88	124.50
49	83	84	146.44	128.20
61	83	84	292.88	111.00
13	83	84	292.88	130.70
13	84	16	292.88	125.00
13	84	20	292.88	121.60
16	84	24	292.88	125.00
20	84	49	146.44	113.40
16	84	49	146.44	125.00
48	84	49	146.44	130.70
49	84	50	146.44	130.70
20	84	50	292.88	110.00
49	84	57	146.44	121.60
13	84	57	292.88	121.60
48	84	57	292.88	121.60
3	84	57	355.64	120.00
57	84	58	146.44	120.00
13	84	61	292.88	118.90
49	84	80	146.44	120.00
57	84	80	292.88	108.70
49	84	83	146.44	130.70
57	84	83	292.88	106.30
20	84	83	292.88	108.00
16	84	83	292.88	111.00
13	84	83	292.88	130.70
13	84	84	292.88	120.00
57	84	84	292.88	120.00
61	84	84	292.88	120.00
20	84	86	292.88	121.60
57	84	86	292.88	121.60
49	84	87	146.44	132.10
57	84	87	292.88	107.70
20	84	87	292.88	110.60
16	84	87	292.88	111.00
61	84	87	292.88	111.90
13	84	87	292.88	132.10
48	84	87	292.88	132.10
86	84	87	292.88	132.10
3	84	87	355.64	120.00
49	85	57	146.44	120.00
13	85	57	292.88	121.60
49	85	85	146.44	130.70
57	85	85	292.88	106.30
13	85	85	292.88	130.70
48	86	48	263.592	120.00
48	86	56	292.88	124.00
48	86	82	263.592	120.00
48	86	83	263.592	120.00
48	86	84	263.592	120.00
48	86	86	263.592	120.00
56	86	86	292.88	124.00
48	86	87	263.592	120.00
48	86	88	263.592	120.00
49	87	60	146.44	120.00
46	87	60	146.44	126.80
13	87	60	292.88	128.60
49	87	84	146.44	125.70
46	87	84	146.44	126.80
84	87	84	292.88	103.80
82	87	84	292.88	110.40
2	87	84	292.88	125.00
13	87	84	292.88	125.00
3	87	84	292.88	130.00
60	87	84	355.64	106.40
84	87	86	292.88	125.70
49	87	87	146.44	127.50
60	87	87	292.88	107.30
84	87	87	292.88	107.30
86	87	87	292.88	127.50
84	87	88	292.88	103.80
48	88	49	146.44	128.60
49	88	61	146.44	118.90
13	88	61	292.88	118.90
19	88	61	292.88	118.90
61	88	87	292.88	111.90
4	89	90	334.72	134.00
90	89	91	292.88	91.00
4	89	91	334.72	134.00
13	90	89	230.12	127.00
89	90	91	209.2	94.00
13	90	91	209.2	126.00
24	91	46	146.44	108.00
13	91	46	146.44	114.30
44	91	46	146.44	114.30
46	91	46	146.44	114.30
16	91	46	156.9	108.00
46	91	47	146.44	109.50
46	91	89	156.9	110.00
24	91	89	292.88	117.00
46	91	90	146.44	111.00
16	91	90	230.12	109.00
91	91	91	125.52	79.20
13	91	91	156.9	117.20
44	91	91	156.9	117.20
46	91	91	156.9	117.20
24	91	91	156.9	126.00
16	91	91	230.12	128.00
89	91	91	263.592	85.00
47	91	91	263.592	114.00
90	91	91	334.72	89.00
13	95	13	722.9952	120.00
13	95	46	602.496	120.00
13	101	45	146.44	109.50
45	101	45	182.4224	106.40
45	101	48	209.2	112.50
13	101	48	209.2	120.50
13	102	103	334.72	117.50
48	102	103	334.72	117.50
103	102	103	334.72	125.00
25	103	25	41.84	109.50
25	103	102	41.84	109.50
13	104	13	188.28	109.50
3	105	10	292.88	117.60
3	105	13	292.88	117.60
3	105	45	146.44	119.20
45	105	47	146.44	119.20
13	105	47	292.88	121.20
3	105	47	292.88	121.60
3	105	51	292.88	117.60
47	105	51	292.88	121.20
45	105	60	125.52	125.80
6	105	60	292.88	125.80
10	105	60	292.88	125.80
13	105	60	292.88	125.80
51	105	60	292.88	125.80
45	105	62	125.52	128.80
60	105	62	292.88	105.40
6	105	62	292.88	128.80
10	105	62	292.88	128.80
13	105	62	292.88	128.80
51	105	62	292.88	128.80
4	106	24	83.68	109.50
24	106	24	83.68	109.50
13	107	13	209.2	118.00
3	107	13	209.2	121.90
1	108	13	146.44	110.50
13	108	13	251.04	110.00
13	108	20	251.04	100.00
20	108	20	251.04	110.00
13	108	21	146.44	110.50
45	108	45	146.44	109.50
13	108	45	146.44	110.50
46	108	46	146.44	109.50
13	108	46	146.44	110.50
13	108	65	146.44	110.50
13	108	66	146.44	110.50
13	108	108	209.2	112.00
46	109	48	146.44	123.30
46	109	50	146.44	120.00
13	109	50	292.88	124.00
46	109	109	146.44	120.00
13	109	109	292.88	124.00
50	109	109	292.88	124.00
48	109	109	355.64	117.00
4	110	47	669.44	180.00
47	110	47	669.44	180.00

Proper Dihedrals
atom_group1	atom_group2	atom_group3	atom_group4	K1	n1	d1	K2	n2	d2	K3	n3	d3
0	2	2	2	-10.46	1	0.0	5.23	2	180.0	12.9704	3	0.0
0	2	2	6	-10.46	1	0.0	5.23	2	180.0	12.9704	3	0.0
1	2	2	2	-8.368	1	0.0	2.9288	2	180.0	12.552	3	0.0
1	2	2	6	-8.368	1	0.0	2.9288	2	180.0	12.552	3	0.0
2	2	2	2	-14.2256	1	0.0	5.23	2	180.0	12.9704	3	0.0
2	2	2	6	-14.2256	1	0.0	5.23	2	180.0	12.9704	3	0.0
2	2	2	10	-14.2256	1	0.0	5.23	2	180.0	12.9704	3	0.0
2	2	2	13	-14.2256	1	0.0	5.23	2	180.0	12.9704	3	0.0
2	2	2	65	-8.368	1	0.0	2.092	2	180.0	13.598	3	0.0
6	2	2	6	-14.2256	1	0.0	5.23	2	180.0	12.9704	3	0.0
6	2	2	65	-8.368	1	0.0	2.092	2	180.0	13.598	3	0.0
10	2	2	10	-14.2256	1	0.0	5.23	2	180.0	12.9704	3	0.0
2	2	5	7	1.2552	1	0.0	0.0	2	180.0	5.4392	3	0.0
6	2	5	7	1.2552	1	0.0	0.0	2	180.0	5.4392	3	0.0
10	2	5	7	1.2552	1	0.0	0.0	2	180.0	5.4392	3	0.0
0	2	10	2	-10.46	1	0.0	5.23	2	180.0	12.9704	3	0.0
2	2	10	2	-14.2256	1	0.0	5.23	2	180.0	12.9704	3	0.0
2	2	13	2	-14.2256	1	0.0	5.23	2	180.0	12.9704	3	0.0
6	2	20	2	-30.9616	1	0.0	12.552	2	180.0	7.5312	3	0.0
6	2	20	6	-35.1456	1	0.0	12.552	2	180.0	7.5312	3	0.0
4	3	3	4	6.6944	1	0.0	13.3888	2	180.0	0.0	3	0.0
4	3	3	13	0.0	1	0.0	2.092	2	180.0	0.0	3	0.0
4	3	3	24	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
4	3	3	46	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
13	3	3	13	2.9288	1	0.0	-6.276	2	180.0	0.0	3	0.0
13	3	3	24	-2.092	1	0.0	0.8368	2	180.0	0.0	3	0.0
13	3	3	46	3.3472	1	0.0	-3.17984	2	180.0	0.0	3	0.0
24	3	3	46	-3.7656	1	0.0	1.2552	2	180.0	0.0	3	0.0
46	3	3	46	0.0	1	0.0	0.0	2	180.0	1.2552	3	0.0
3	3	5	7	12.552	1	0.0	23.012	2	180.0	0.0	3	0.0
4	3	5	7	0.0	1	0.0	20.92	2	180.0	0.0	3	0.0
13	3	5	7	6.276	1	0.0	23.012	2	180.0	0.0	3	0.0
24	3	5	7	-8.368	1	0.0	20.92	2	180.0	0.0	3	0.0
46	3	5	7	6.276	1	0.0	23.012	2	180.0	0.0	3	0.0
48	3	5	7	16.736	1	0.0	20.92	2	180.0	0.0	3	0.0
1	3	13	13	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
1	3	13	46	0.0	1	0.0	0.0	2	180.0	1.50624	3	0.0
3	3	13	46	0.0	1	0.0	0.0	2	180.0	0.35564	3	0.0
4	3	13	0	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
4	3	13	13	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
4	3	13	21	-2.7196	1	0.0	0.0	2	180.0	0.0	3	0.0
4	3	13	44	0.0	1	0.0	3.43088	2	180.0	0.0	3	0.0
4	3	13	24	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
4	3	13	46	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
4	3	13	48	0.0	1	0.0	2.28446	2	180.0	0.0	3	0.0
5	3	13	13	0.0	1	0.0	5.90781	2	180.0	0.0	3	0.0
5	3	13	44	22.00784	1	0.0	3.43088	2	180.0	0.0	3	0.0
5	3	13	46	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
13	3	13	13	6.08354	1	0.0	-0.6025	2	180.0	-3.2426	3	0.0
13	3	13	46	0.0	1	0.0	0.0	2	180.0	1.1506	3	0.0
20	3	13	13	0.0	1	0.0	0.0	2	180.0	-2.31375	3	0.0
20	3	13	46	0.0	1	0.0	0.0	2	180.0	0.55229	3	0.0
21	3	13	13	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
21	3	13	46	0.0	1	0.0	0.0	2	180.0	1.50624	3	0.0
24	3	13	13	4.90783	1	0.0	0.79078	2	180.0	-5.0208	3	0.0
24	3	13	21	2.7196	1	0.0	0.0	2	180.0	0.0	3	0.0
24	3	13	24	7.59814	1	0.0	5.11285	2	180.0	6.6149	3	0.0
24	3	13	46	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
46	3	13	13	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
46	3	13	46	0.0	1	0.0	0.0	2	180.0	1.50624	3	0.0
48	3	13	46	0.0	1	0.0	0.0	2	180.0	1.1506	3	0.0
52	3	13	13	0.0	1	0.0	3.43088	2	180.0	0.0	3	0.0
52	3	13	44	0.0	1	0.0	3.43088	2	180.0	0.0	3	0.0
