Atoms=906 Dispersions=906 Bonds=379 BondAngles=1019 Propers=800 Impropers=5
Dispersion=LennardJones Bond=HarmonicPotential BondAngle=HarmonicPotential Proper=Periodic Improper=Periodic

This file contains the oplsaa force field. It was created on 2019-10-28.

Atoms
atom_type	atom_group	name	charge	element	mass	nbonds
762	51	C Sugar C1'	0.4800	C	12.011	4
763	51	U & T Sugar C1'	0.5100	C	12.011	4
764	5	Sugar O5'	-0.6550	O	15.999	5
765	7	Sugar H3' (-OH)	0.3900	H	1.008	1
766	105	A & G Nucleoside N9	-0.5000	N	14.007	3
767	105	C Nucleoside N1	-0.5600	N	14.007	3
768	105	U & T Nucleoside N1	-0.6000	N	14.007	3
769	19	Alkyne RCCR	0.0000	C	12.011	2
770	53	Ammonium R3NH+	-0.1000	N	14.007	4
771	54	Ammonium R3NH+	0.2900	H	1.008	1
772	13	Ammonium CH3-NHR2+	0.0900	C	12.011	4
773	13	Ammonium RCH2-NHR2+	0.1500	C	12.011	4
774	13	Ammonium R2CH-NHR2+	0.2100	C	12.011	4
775	13	Ammonium R3C-NHR2+	0.2700	C	12.011	4
776	84	2-Phenyl Furan C2	0.0960	C	12.011	3
777	87	2-Phenyl Furan C3	-0.0390	C	12.011	3
778	86	2-Phenyl Furan C2'	0.0270	C	12.011	3
779	86	2-Phenyl Furan C3'	0.0110	C	12.011	3
780	46	GLY Zwitterion HA	0.0740	H	1.008	1
781	13	GLY Zwitterion CA	-0.0290	C	12.011	4
782	3	GLY Zwitterion C	0.7000	C	12.011	3
783	53	GLY Zwitterion N	-0.3520	N	14.007	4
784	52	GLY Zwitterion O	-0.7090	O	15.999	1
785	54	GLY Zwitterion HN	0.3170	H	1.008	1
786	1	Alkyl Fluoride C-F	-0.2200	F	18.998	1
787	13	Alkyl Fluoride RCH2-F	0.0200	C	12.011	4
788	46	Alkyl Fluoride H-C-F	0.1000	H	1.008	1
789	13	Alkyl Fluoride R2CH-F	0.1200	C	12.011	4
790	13	Alkyl Fluoride R3C-F	0.2200	C	12.011	4
791	13	Perfluoroalkane CF3-	0.3600	C	12.011	4
792	13	Perfluoroalkane -CF2-	0.2400	C	12.011	4
793	13	Perfluoroalkane >CF-	0.1200	C	12.011	4
794	13	Tetrafluoromethane CF4	0.4800	C	12.011	4
795	1	Perfluoroalkane C-F	-0.1200	F	18.998	1
796	13	DifluoroMeBenzene -CHF2	0.2500	C	12.011	4
797	46	DifluoroMeBenzene -CHF2	0.1500	H	1.008	1
798	13	Fluoroacetate FCH2-COO-	-0.0800	C	12.011	4
799	13	Chloroacetate ClCH2-COO-	-0.1060	C	12.011	4
800	21	Alkyl Chloride C-Cl	-0.2000	Cl	35.453	1
801	13	Alkyl Chloride RCH2-Cl	-0.0060	C	12.011	4
802	46	Alkyl Chloride H-C-Cl	0.1030	H	1.008	1
803	13	Alkyl Chloride R2CH-Cl	0.0970	C	12.011	4
804	13	Alkyl Chloride R3C-Cl	0.2000	C	12.011	4
805	65	Alkyl Bromide C-Br	-0.2000	Br	79.904	1
806	13	Alkyl Bromide RCH2-Br	-0.0060	C	12.011	4
807	46	Alkyl Bromide H-C-Br	0.1030	H	1.008	1
808	13	Alkyl Bromide R2CH-Br	0.0970	C	12.011	4
809	13	Alkyl Bromide R3C-Br	0.2000	C	12.011	4
810	1	Acyl Fluoride F-C=O	-0.0800	F	18.998	1
811	21	Acyl Chloride Cl-C=O	-0.0800	Cl	35.453	1
812	65	Acyl Bromide Br-C=O	-0.0800	Br	79.904	1
813	48	Trifluoroanisole C-OCF3	0.1000	C	12.011	3
814	20	Trifluoroanisole -OCF3	-0.2500	O	15.999	2
815	13	Trifluoroanisole -OCF3	0.6000	C	12.011	4
816	1	Trifluoroanisole -OCF3	-0.1500	F	18.998	1
817	24	N-Me,N-PhAcetamide N	-0.0250	N	14.007	3
818	48	N-Me,N-PhAcetamide Cipso	-0.0450	C	12.011	3
819	13	Benzyl Amine -CH2NR2	0.1450	C	12.011	4
