Atoms=58 Dispersions=58 Bonds=96 BondAngles=230 Propers=63
Dispersion=LennardJones Bond=HarmonicPotential BondAngle=HarmonicPotential Proper=Periodic Improper=Periodic UB=HarmonicPotential Dispersion2=LennardJones

This file contains the amber99sb-ildn force field

Atoms
atom_type	atom_group	name	charge	element	mass	nbonds
1	1	Br	Br	0.00	Br	79.90	0
2	2	C	C	0.00	C	12.01	4
3	3	CA	CA	0.00	C	12.01	4
4	4	CB	CB	0.00	C	12.01	4
5	5	CC	CC	0.00	C	12.01	4
6	6	CK	CK	0.00	C	12.01	4
7	7	CM	CM	0.00	C	12.01	4
8	8	CN	CN	0.00	C	12.01	4
9	9	CQ	CQ	0.00	C	12.01	4
10	10	CR	CR	0.00	C	12.01	4
11	11	CT	CT	0.00	C	12.01	4
12	12	CV	CV	0.00	C	12.01	4
13	13	CW	CW	0.00	C	12.01	4
14	14	C*	C*	0.00	C	12.01	4
15	15	C0	C0	0.00	Ca	40.08	0
16	16	F	F	0.00	F	19.00	0
17	17	H	H	0.00	H	1.01	1
18	18	HC	HC	0.00	H	1.01	1
19	19	H1	H1	0.00	H	1.01	1
20	20	H2	H2	0.00	H	1.01	1
21	21	H3	H3	0.00	H	1.01	1
22	22	HA	HA	0.00	H	1.01	1
23	23	H4	H4	0.00	H	1.01	1
24	24	H5	H5	0.00	H	1.01	1
25	25	HO	HO	0.00	H	1.01	1
26	26	HS	HS	0.00	H	1.01	1
27	27	HW	HW	0.00	H	1.01	1
28	28	HP	HP	0.00	H	1.01	1
29	29	I	I	0.00	I	126.90	0
30	30	Cl	Cl	0.00	Cl	35.45	0
31	31	Na	Na	0.00	Na	22.99	0
32	32	IB	IB	0.00	IB	131.00	0
33	33	MG	MG	0.00	MG	24.31	0
34	34	N	N	0.00	N	14.01	3
35	35	NA	NA	0.00	N	14.01	3
36	36	NB	NB	0.00	N	14.01	3
37	37	NC	NC	0.00	N	14.01	3
38	38	N2	N2	0.00	N	14.01	3
39	39	N3	N3	0.00	N	14.01	3
40	40	N*	N*	0.00	N	14.01	3
41	41	O	O	0.00	O	16.00	2
42	42	OW	OW	0.00	O	16.00	2
43	43	OH	OH	0.00	O	16.00	2
44	44	OS	OS	0.00	O	16.00	2
45	45	O2	O2	0.00	O	16.00	2
46	46	P	P	0.00	P	30.97	6
47	47	S	S	0.00	S	32.06	6
48	48	SH	SH	0.00	S	32.06	6
49	49	CU	CU	0.00	Cu	63.55	0
50	50	FE	FE	0.00	Fe	55.00	0
51	51	K	K	0.00	K	39.10	0
52	52	Rb	Rb	0.00	Rb	85.47	0
53	53	Cs	Cs	0.00	Cs	132.90	0
54	54	Li	Li	0.00	Li	6.94	0
55	55	Zn	Zn	0.00	Zn	65.40	0
56	56	MW	MW	0.00	dum	0.00	1
57	57	MCH3	MCH3	0.00	dum	0.00	1
58	58	MNH3	MNH3	0.00	dum	0.00	1

Dispersions
atom_type	sigma	epsilon
10	24	307105.6 1.08
10	35	399153.6 1.343
10	36	408358.4 1.335
11	34	282001.6 1.449
11	39	307105.6 1.471
11	47	189953.6 1.81
11	48	198321.6 1.81
12	23	307105.6 1.08
12	36	343088   1.394
13	23	307105.6 1.08
13	35	357313.6 1.381
17	34	363171.2 1.01
17	39	363171.2 1.01
26	48	229283.2 1.336
47	47	138908.8 2.038
11	16	307105.6 1.38

Bond Angles
atom_group1	atom_group2	atom_group3	potential_strength	equilibrium_state
27	42	27	836.80	104.52
27	27	42	0.00	127.74
2	2	41	669.44	120.00
2	2	43	669.44	120.00
11	2	11	527.18	117.00
11	2	44	669.44	115.00
41	2	44	669.44	125.00
23	2	2	418.40	120.00
23	2	7	418.40	115.00
23	2	11	418.40	115.00
23	2	41	418.40	120.00
23	2	43	418.40	120.00
24	2	34	418.40	120.00
24	2	41	418.40	119.00
24	2	43	418.40	107.00
24	2	44	418.40	107.00
3	3	43	585.76	120.00
3	43	25	418.40	113.00
16	3	3	585.76	121.00
30	3	3	585.76	118.80
1	3	3	585.76	118.80
29	3	3	585.76	118.80
7	7	44	669.44	125.00
23	7	44	418.40	113.00
22	7	22	292.88	120.00
22	7	11	418.40	120.00
19	11	7	418.40	109.50
18	11	7	418.40	109.50
2	11	44	502.08	109.50
7	11	11	527.18	111.00
7	11	44	418.40	109.50
11	11	3	527.18	114.00
44	11	44	502.08	101.00
16	11	11	418.40	109.00
16	11	20	418.40	109.50
30	11	11	418.40	108.50
30	11	19	418.40	108.50
1	11	11	418.40	108.00
1	11	19	418.40	106.50
29	11	11	418.40	106.00
4	2	35	585.76	111.30
4	2	41	669.44	128.80
7	2	35	585.76	114.10
7	2	41	669.44	125.30
11	2	41	669.44	120.40
11	2	45	585.76	117.00
11	2	43	669.44	110.00
40	2	35	585.76	115.40
40	2	37	585.76	118.60
40	2	41	669.44	120.90
35	2	41	669.44	120.60
37	2	41	669.44	122.50
11	2	34	585.76	116.60
34	2	41	669.44	122.90
41	2	41	669.44	126.00
45	2	45	669.44	126.00
41	2	43	669.44	120.00
3	2	3	527.18	120.00
3	2	43	585.76	120.00
2	3	3	527.18	120.00
3	3	3	527.18	120.00
3	3	4	527.18	120.00
3	3	11	585.76	120.00
3	3	22	418.40	120.00
3	3	23	418.40	120.00
4	3	22	418.40	120.00
4	3	23	418.40	120.00
4	3	38	585.76	123.50
4	3	37	585.76	117.30
7	3	38	585.76	120.10
7	3	37	585.76	121.50
38	3	35	585.76	116.00
38	3	37	585.76	119.30
35	3	37	585.76	123.30
2	3	22	418.40	120.00
38	3	38	585.76	120.00
8	3	22	418.40	120.00
3	3	8	527.18	120.00
2	4	4	527.18	119.20
2	4	36	585.76	130.00
3	4	4	527.18	117.30
3	4	36	585.76	132.40
4	4	40	585.76	106.20
4	4	36	585.76	110.40
4	4	37	585.76	127.70
40	4	37	585.76	126.20
14	4	3	527.18	134.90
14	4	8	527.18	108.80
3	4	8	527.18	116.20
24	6	40	418.40	123.05
24	6	36	418.40	123.05
40	6	36	585.76	113.90
2	7	7	527.18	120.70
2	7	11	585.76	119.70
2	7	22	418.40	119.70
2	7	23	418.40	119.70
3	7	7	527.18	117.00
3	7	22	418.40	123.30
3	7	23	418.40	123.30
7	7	11	585.76	119.70
7	7	22	418.40	119.70
7	7	23	418.40	119.70
7	7	40	585.76	121.20
23	7	40	418.40	119.10
24	9	37	418.40	115.45
37	9	37	585.76	129.10
7	11	18	418.40	109.50
11	11	11	334.72	109.50
11	11	18	418.40	109.50
11	11	19	418.40	109.50
11	11	20	418.40	109.50
11	11	28	418.40	109.50
11	11	40	418.40	109.50
11	11	43	418.40	109.50
11	11	44	418.40	109.50
18	11	18	292.88	109.50
19	11	19	292.88	109.50
28	11	28	292.88	109.50
20	11	40	418.40	109.50
19	11	40	418.40	109.50
19	11	43	418.40	109.50
19	11	44	418.40	109.50
20	11	44	418.40	109.50
40	11	44	418.40	109.50
19	11	34	418.40	109.50
2	11	19	418.40	109.50
2	11	28	418.40	109.50
19	11	47	418.40	109.50
19	11	48	418.40	109.50
11	11	47	418.40	114.70
11	11	48	418.40	108.60
20	11	20	292.88	109.50
19	11	38	418.40	109.50
28	11	39	418.40	109.50
3	11	11	527.18	114.00
2	11	18	418.40	109.50
2	11	34	527.18	110.10
11	11	38	669.44	111.20
11	11	34	669.44	109.70
2	11	11	527.18	111.10
3	11	18	418.40	109.50
11	11	39	669.44	111.20
5	11	11	527.18	113.10
5	11	18	418.40	109.50
2	11	39	669.44	111.20
14	11	11	527.18	115.60
14	11	18	418.40	109.50
11	5	35	585.76	120.00
11	5	12	585.76	120.00
11	5	36	585.76	120.00
12	5	35	585.76	120.00
13	5	35	585.76	120.00
13	5	36	585.76	120.00
11	5	13	585.76	120.00
24	10	35	418.40	120.00
24	10	36	418.40	120.00
35	10	35	585.76	120.00
35	10	36	585.76	120.00
5	12	23	418.40	120.00
5	12	36	585.76	120.00
23	12	36	418.40	120.00
5	13	23	418.40	120.00
5	13	35	585.76	120.00
23	13	35	418.40	120.00
14	13	23	418.40	120.00
14	13	35	585.76	108.70
11	14	13	585.76	125.00
4	14	11	585.76	128.60
4	14	13	527.18	106.40
3	8	35	585.76	132.80
4	8	35	585.76	104.40
3	8	4	527.18	122.70
2	34	11	418.40	121.90
2	34	17	418.40	120.00
11	34	17	418.40	118.04
11	34	11	418.40	118.00
17	34	17	292.88	120.00
2	40	7	585.76	121.60
2	40	11	585.76	117.60
2	40	17	418.40	119.20
4	40	6	585.76	105.40
4	40	11	585.76	125.80
4	40	17	418.40	125.80
6	40	11	585.76	128.80
6	40	17	418.40	128.80
7	40	11	585.76	121.20
7	40	17	418.40	121.20
3	38	17	418.40	120.00
17	38	17	292.88	120.00
11	38	17	418.40	118.40
3	38	11	418.40	123.20
11	39	17	418.40	109.50
11	39	11	418.40	109.50
17	39	17	292.88	109.50
2	35	2	585.76	126.40
2	35	3	585.76	125.20
2	35	17	418.40	116.80
3	35	17	418.40	118.00
5	35	10	585.76	120.00
5	35	17	418.40	120.00
10	35	13	585.76	120.00
10	35	17	418.40	120.00
13	35	17	418.40	120.00
8	35	13	585.76	111.60
8	35	17	418.40	123.10
4	36	6	585.76	103.80
5	36	10	585.76	117.00
10	36	12	585.76	117.00
2	37	3	585.76	120.50
3	37	4	585.76	112.20
3	37	9	585.76	118.60
4	37	9	585.76	111.00
2	43	25	418.40	113.00
11	43	25	460.24	108.50
25	43	46	376.56	108.50
11	44	11	502.08	109.50
11	44	46	836.80	120.50
46	44	46	836.80	120.50
45	46	43	376.56	108.23
45	46	45	1171.52	119.90
45	46	44	836.80	108.23
43	46	44	376.56	102.60
44	46	44	376.56	102.60
11	47	11	518.82	98.90
11	47	47	569.02	103.70
11	48	26	359.82	96.00
26	48	26	292.88	92.07
16	11	16	644.34	109.10
16	11	19	418.40	109.50
34	2	34	585.76	120.00

Proper Dihedrals
atom_group1	atom_group2	atom_group3	atom_group4	K1	n1	d1	K2	n2	d2	K3	n3	d3
11	11	44	11	0.00	0	0.00	0.0000	1	0.00	0.4184	2	180.00	1.6025	3	0.00
2	34	11	2	0.00	0	0.00	0.0000	1	0.00	1.1297	2	0.00	1.7573	3	0.00
34	11	2	34	0.00	0	0.00	1.8828	1	180.00	6.6107	2	180.00	2.3012	3	180.00
11	11	34	2	0.00	0	0.00	8.3680	1	180.00	8.3680	2	180.00	1.6736	3	180.00
11	11	2	34	0.00	0	0.00	0.8368	1	0.00	0.8368	2	0.00	1.6736	3	0.00
17	34	2	41	0.00	0	0.00	8.3680	1	180.00	10.4600	2	0.00	0.0000	3	0.00
11	47	47	11	0.00	0	0.00	0.0000	1	0.00	14.6440	2	0.00	2.5104	3	0.00
44	11	11	44	0.00	0	0.00	0.0000	1	0.00	4.9162	2	0.00	0.6025	3	0.00
44	11	11	43	0.00	0	0.00	0.0000	1	0.00	4.9162	2	0.00	0.6025	3	0.00
43	11	11	43	0.00	0	0.00	0.0000	1	0.00	4.9162	2	0.00	0.6025	3	0.00
43	46	44	11	0.00	0	0.00	0.0000	1	0.00	5.0208	2	0.00	1.0460	3	0.00
44	46	44	11	0.00	0	0.00	0.0000	1	0.00	5.0208	2	0.00	1.0460	3	0.00
44	11	40	6	0.00	0	0.00	10.4600	1	0.00	0.0000	2	0.00	0.0000	3	0.00
44	11	40	7	0.00	0	0.00	10.4600	1	0.00	0.0000	2	0.00	0.0000	3	0.00
19	11	2	41	0.00	0	0.00	3.3472	1	0.00	0.0000	2	0.00	0.3347	3	180.00
18	11	2	41	0.00	0	0.00	3.3472	1	0.00	0.0000	2	0.00	0.3347	3	180.00
18	11	11	18	0.00	0	0.00	0.0000	1	0.00	0.0000	2	0.00	0.6276	3	0.00
18	11	11	11	0.00	0	0.00	0.0000	1	0.00	0.0000	2	0.00	0.6694	3	0.00
18	11	7	7	0.00	0	0.00	4.8116	1	0.00	0.0000	2	0.00	4.8116	3	0.00
25	43	11	11	0.00	0	0.00	1.0460	1	0.00	0.0000	2	0.00	0.6694	3	0.00
25	43	2	41	0.00	0	0.00	7.9496	1	0.00	9.6232	2	180.00	0.0000	3	0.00
7	7	2	41	0.00	0	0.00	0.0000	1	0.00	9.1002	2	180.00	1.2552	3	0.00
11	7	7	11	0.00	0	0.00	7.9496	1	180.00	27.8236	2	180.00	0.0000	3	0.00
11	11	11	11	0.00	0	0.00	0.8368	1	0.00	1.0460	2	180.00	0.7531	3	180.00
11	11	44	2	0.00	0	0.00	3.3472	1	180.00	0.0000	2	0.00	1.6025	3	0.00
11	44	11	44	0.00	0	0.00	5.6484	1	180.00	3.5564	2	180.00	0.4184	3	0.00
41	2	44	11	0.00	0	0.00	5.8576	1	180.00	11.2968	2	180.00	0.0000	3	0.00
16	11	11	16	0.00	0	0.00	5.0208	1	180.00	0.0000	2	0.00	0.0000	3	0.00
30	11	11	30	0.00	0	0.00	1.8828	1	180.00	0.0000	2	0.00	0.0000	3	0.00
1	11	11	1	0.00	0	0.00	0.0000	1	0.00	0.0000	2	0.00	0.0000	3	0.00
19	11	11	44	0.00	0	0.00	1.0460	1	0.00	0.0000	2	0.00	0.0000	3	0.00
19	11	11	43	0.00	0	0.00	1.0460	1	0.00	0.0000	2	0.00	0.0000	3	0.00
19	11	11	16	0.00	0	0.00	0.7950	1	0.00	0.0000	2	0.00	0.0000	3	0.00
19	11	11	30	0.00	0	0.00	1.0460	1	0.00	0.0000	2	0.00	0.0000	3	0.00
19	11	11	1	0.00	0	0.00	2.3012	1	0.00	0.0000	2	0.00	0.0000	3	0.00
18	11	11	44	0.00	0	0.00	1.0460	1	0.00	0.0000	2	0.00	0.0000	3	0.00
18	11	11	43	0.00	0	0.00	1.0460	1	0.00	0.0000	2	0.00	0.0000	3	0.00
18	11	11	16	0.00	0	0.00	0.7950	1	0.00	0.0000	2	0.00	0.0000	3	0.00
18	11	11	30	0.00	0	0.00	1.0460	1	0.00	0.0000	2	0.00	0.0000	3	0.00
18	11	11	1	0.00	0	0.00	2.3012	1	0.00	0.0000	2	0.00	0.0000	3	0.00
11	44	11	40	0.00	0	0.00	0.0000	1	0.00	0.0000	2	0.00	1.6025	3	0.00
11	44	11	40	0.00	0	0.00	0.0000	1	0.00	2.7196	2	0.00	0.0000	3	0.00
23	2	2	23	0.00	0	0.00	0.0000	1	0.00	15.1670	2	180.00	0.0000	3	0.00
24	2	2	24	0.00	0	0.00	0.0000	1	0.00	15.1670	2	180.00	0.0000	3	0.00
23	2	2	24	0.00	0	0.00	0.0000	1	0.00	15.1670	2	180.00	0.0000	3	0.00
23	2	44	11	0.00	0	0.00	0.0000	1	0.00	11.2968	2	180.00	0.0000	3	0.00
23	2	44	7	0.00	0	0.00	0.0000	1	0.00	11.2968	2	180.00	0.0000	3	0.00
23	2	44	46	0.00	0	0.00	0.0000	1	0.00	11.2968	2	180.00	0.0000	3	0.00
24	2	44	11	0.00	0	0.00	0.0000	1	0.00	11.2968	2	180.00	0.0000	3	0.00
24	2	44	7	0.00	0	0.00	0.0000	1	0.00	11.2968	2	180.00	0.0000	3	0.00
24	2	44	46	0.00	0	0.00	0.0000	1	0.00	11.2968	2	180.00	0.0000	3	0.00
24	2	40	17	0.00	0	0.00	0.0000	1	0.00	6.0668	2	180.00	0.0000	3	0.00
23	2	40	17	0.00	0	0.00	0.0000	1	0.00	6.0668	2	180.00	0.0000	3	0.00
23	2	40	4	0.00	0	0.00	0.0000	1	0.00	6.0668	2	180.00	0.0000	3	0.00
24	2	40	4	0.00	0	0.00	0.0000	1	0.00	6.0668	2	180.00	0.0000	3	0.00
23	2	11	34	0.00	0	0.00	0.0000	1	0.00	0.0000	2	0.00	0.0000	3	0.00
23	2	11	39	0.00	0	0.00	0.0000	1	0.00	0.0000	2	0.00	0.0000	3	0.00
23	2	11	47	0.00	0	0.00	0.0000	1	0.00	0.0000	2	0.00	0.0000	3	0.00
24	2	11	34	0.00	0	0.00	0.0000	1	0.00	0.0000	2	0.00	0.0000	3	0.00
24	2	11	39	0.00	0	0.00	0.0000	1	0.00	0.0000	2	0.00	0.0000	3	0.00
24	2	11	47	0.00	0	0.00	0.0000	1	0.00	0.0000	2	0.00	0.0000	3	0.00
22	3	43	25	0.00	0	0.00	0.0000	1	0.00	3.7656	2	0.00	0.0000	3	0.00
22	3	43	46	0.00	0	0.00	0.0000	1	0.00	3.7656	2	0.00	0.0000	3	0.00
